Date,QQQ,BND,VOO,SPY,VT,BIL,GLD
2014-04-30,-0.0031937787626726832,0.00802469910515935,0.0072368343789159795,0.006951701037359426,0.007374030635304063,0.0,0.0049348807324614
2014-05-31,0.0448566415927909,0.010531112488086913,0.022944608261587618,0.023206068369693744,0.020462398902970635,0.0,-0.03051039187154414
2014-06-30,0.03123803916065193,0.0008394933573936392,0.020889629252193176,0.020645068609737915,0.022065351876059403,-0.00021815209433162508,0.06319017654797743
2014-07-31,0.011819720063279693,-0.00277851351988756,-0.013765612526700166,-0.013437748196011512,-0.017516134734354982,-0.00021881318997729604,-0.03631673024297155
2014-08-31,0.05009470478768696,0.011416083457191473,0.0397259749863863,0.03946317499687546,0.026496829393949595,0.0002188610796682866,0.0038090706137288155
2014-09-30,-0.0075663589531418385,-0.005717038428015853,-0.013805839727044855,-0.01379592970732102,-0.03335895967377156,0.0,-0.061763293138879294
2014-10-31,0.026419646097548988,0.007227881624597199,0.024032690076958296,0.023551130169343626,0.009439931728855822,-0.00021881318997729604,-0.03054810644807593
2014-11-30,0.045463545176396725,0.00831085503569895,0.027577731767750135,0.02747170790470821,0.012633380007606387,0.0,-0.00488197260677703
2014-12-31,-0.022406130073421182,0.0005675146858181712,-0.008577640602367098,-0.0025366071848956784,-0.019818705599023878,-0.0002183497220055175,0.013112132840068735
2015-01-31,-0.0208229693301476,0.02403833132273725,-0.028715160669222417,-0.02962904753960982,-0.01630046280780395,-0.00021829511515070177,0.08689905756357263
2015-02-28,0.07220524255822469,-0.013067335070901187,0.055795286063759164,0.05620442656810565,0.05951971258049493,0.0,-0.05905219494812319
2015-03-31,-0.02358961235197632,0.0054511358960358525,-0.01570753920984236,-0.015705510213195883,-0.01213787954591572,0.0,-0.021522037888980217
2015-04-30,0.019223455654902022,-0.0032346418643670605,0.010042306747265473,0.009833813793109547,0.025491136547978854,-0.00021957057275490133,-0.0016716737223684275
