Date,BIL
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,-0.00021815209433162508
2014-07-31,-0.00021881318997729604
2014-08-31,0.0002188610796682866
2014-09-30,0.0
2014-10-31,-0.00021881318997729604
2014-11-30,0.0
2014-12-31,-0.0002183497220055175
2015-01-31,-0.00021829511515070177
2015-02-28,0.0
2015-03-31,0.0
2015-04-30,-0.00021957057275490133
2015-05-31,-0.00021839073049034763
2015-06-30,0.0
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,-0.0004375933980411695
2015-10-31,-0.00021863647032460687
2015-11-30,0.00021868428268434492
2015-12-31,-0.00021863647032460687
2016-01-31,0.00021868428268434492
2016-02-29,0.0
2016-03-31,0.0
2016-04-30,0.000437784969853805
2016-05-31,0.0
2016-06-30,-0.00021864315747743834
2016-07-31,0.00043717717869595774
2016-08-31,0.0
2016-09-30,0.00021961879457932376
2016-10-31,0.00021834277831267457
2016-11-30,-0.0004378177567220254
2016-12-31,0.0002189024238608006
2017-01-31,0.0004381182972608144
2017-02-28,0.0005031756314086699
2017-03-31,-0.00017500070020726177
2017-04-30,0.0007443943455882618
2017-05-31,0.00015242552220295913
2017-06-30,0.0010284090334518048
2017-07-31,0.0003288793296534198
2017-08-31,0.0011376932155620079
2017-09-30,0.000722005990632324
2017-10-31,0.0007000013949118866
2017-11-30,0.0005466874990587289
2017-12-31,0.0007436704371526215
2018-01-31,0.0013132851741239904
2018-02-28,0.0008307375744045498
2018-03-31,0.0013019565852234738
2018-04-30,0.0010387932256665788
2018-05-31,0.0014986073088416596
2018-06-30,0.0014871729189276373
2018-07-31,0.0013888447625574063
2018-08-31,0.001585136100825002
2018-09-30,0.0013994054638557518
2018-10-31,0.001706342922106252
2018-11-30,0.001859223703428059
2018-12-31,0.001827755689922661
2019-01-31,0.0017492109174013226
2019-02-28,0.001848156071475815
2019-03-31,0.001750100915685504
2019-04-30,0.0019251752780788944
2019-05-31,0.0021216753074257966
2019-06-30,0.0018154918807498088
2019-07-31,0.0018043003743319908
2019-08-31,0.0016947702092720007
2019-09-30,0.0016184787677513413
2019-10-31,0.0016070197105084727
2019-11-30,0.0010830028109607426
2019-12-31,0.0011156414717961027
2020-01-31,0.0012031859023537983
2020-02-29,0.0011810119020265741
2020-03-31,0.0020451673180661434
2020-04-30,-0.0001967703734573334
2020-05-31,-0.00017468147924015742
2020-06-30,0.0
2020-07-31,0.00010909750333443213
2020-08-31,0.0
2020-09-30,-0.00021836617453363516
2020-10-31,0.00010930444055867738
2020-11-30,-0.00010929249440372324
2020-12-31,3.276208031022243e-05
2021-01-31,0.0
2021-02-28,-0.00010939836263212932
2021-03-31,-0.00010911779094879837
2021-04-30,0.0
2021-05-31,-0.00010951979616635743
2021-06-30,-0.00021847837420096994
2021-07-31,-0.0001088728335062461
2021-08-31,-0.00010956765656444656
2021-09-30,0.00010957966295133126
2021-10-31,-0.00010956765656444656
2021-11-30,-0.0002184762825894193
2021-12-31,0.0
2022-01-31,0.0
2022-02-28,-0.0002189144206629079
2022-03-31,0.00045979165873499817
2022-04-30,-0.00010967480055579237
2022-05-31,0.000328182215978412
2022-06-30,0.0007768235574499016
2022-07-31,0.0003606701133731516
2022-08-31,0.0019368797614431887
2022-09-30,0.0020679307922510937
2022-10-31,0.0015855743307968684
2022-11-30,0.00315188414880474
2022-12-31,0.0036257342027239403
2023-01-31,0.002842370023795171
2023-02-28,0.003457667115538632
2023-03-31,0.003990825863566361
2023-04-30,0.00363058512903347
2023-05-31,0.0037516668933645914
2023-06-30,0.0046060262649787465
2023-07-31,0.0038601973916441157
2023-08-31,0.004966918932137743
2023-09-30,0.003991125193129941
2023-10-31,0.004309357802530389
2023-11-30,0.004682014096103915
2023-12-31,0.004275107437218706
2024-01-31,0.0042673638742565245
2024-02-29,0.004443290941174904
2024-03-31,0.004101966092523002
2024-04-30,0.00432180799890336
2024-05-31,0.004573231615406126
2024-06-30,0.003992840349926752
2024-07-31,0.004508384513576269
2024-08-31,0.004617005991349066
2024-09-30,0.004222068920066713
2024-10-31,0.003948075473082735
2024-11-30,0.0037070114899608875
2024-12-31,0.004031384469024291
2025-01-31,0.0035001112910890697
2025-02-28,0.0032375137347158134
2025-03-31,0.0032704527132720873
2025-04-30,0.003402129770871065
2025-05-31,0.003631981046942956
2025-06-30,0.0033471246870373506
2025-07-31,0.00356575982121643
2025-08-31,0.003707676173354102
2025-09-30,0.003302412773863894
2025-10-31,0.0035106464362049117
2025-11-30,0.002875699592959524
2025-12-31,0.0033519280914957594
2026-01-31,0.0029547300795138565
2026-02-28,-0.00032735470025258007
2026-03-31,0.0006894901429961298
