Date,PEU
2014-04-30,-0.05743891304795712
2014-05-31,-0.006081770598570624
2014-06-30,0.030383748448788328
2014-07-31,0.06367398849961892
2014-08-31,-0.03163835422096384
2014-09-30,-0.00390755675569554
2014-10-31,-0.097422346085825
2014-11-30,0.1382099271478492
2014-12-31,0.008279590306363271
2015-01-31,0.35817598897012903
2015-02-28,0.1784515414125145
2015-03-31,0.08477506942139423
2015-04-30,0.03162941870406155
2015-05-31,0.16155110409239248
2015-06-30,-0.0063200928347983965
2015-07-31,-0.04306685631457907
2015-08-31,-0.1732305833849187
2015-09-30,-0.12309417553624658
2015-10-31,0.22151265334077141
2015-11-30,0.05266878551027987
2015-12-31,-0.03459236022091339
2016-01-31,-0.15310753906526275
2016-02-29,0.0011922077953256949
2016-03-31,0.07945862216606181
2016-04-30,-0.09072625975727533
2016-05-31,0.024412183919879205
2016-06-30,-0.13325638764920733
2016-07-31,-0.006205153153594933
2016-08-31,0.10500773511764994
2016-09-30,-0.018840735089675653
2016-10-31,0.051380036757137315
2016-11-30,0.049680909408422735
2016-12-31,0.12165685900160073
2017-01-31,0.10004287291525182
2017-02-28,0.05395225617348531
2017-03-31,0.049557170358540015
2017-04-30,-0.02588532755563211
2017-05-31,-0.09574923471043739
2017-06-30,-0.029438002634853855
2017-07-31,0.01810125392720119
2017-08-31,-0.035856173389509194
2017-09-30,0.14307404954632807
2017-10-31,0.014085404927411727
2017-11-30,-0.15546284978873703
2017-12-31,-0.007514092417187368
2018-01-31,0.019512813611312962
