Date,value
2022-04-30,-0.0004896498467734656
2022-05-31,-0.0004921633865532238
2022-06-30,-0.0004938391183689772
2022-07-31,-7.586498055367485e-05
2022-08-31,-7.586498055367485e-05
2022-09-30,0.0005334321894219229
2022-10-31,0.0005384028085175796
2022-11-30,0.0011518415132587556
2022-12-31,0.0015615190697231274
2023-01-31,0.001564795621227022
2023-02-28,0.00196854606860164
2023-03-31,0.0023721385787647264
2023-04-30,0.0023802571677187245
2023-05-31,0.0025829871881384303
2023-06-30,0.0027901164905321796
2023-07-31,0.002783650818848127
2023-08-31,0.002988712383262593
2023-09-30,0.0031772200986699417
2023-10-31,0.0031788295973991243
2023-11-30,0.0031860719901888324
2023-12-31,0.0031788295973991243
2024-01-31,0.0031884859933148935
2024-02-29,0.0031828532199542625
2024-03-31,0.0031925091898685753
2024-04-30,0.003184462619272077
2024-05-31,0.0031868766649973956
2024-06-30,0.0029967762445624047
2024-07-31,0.00299435716105223
2024-08-31,0.002995163529353473
2024-09-30,0.0027981979353204345
2024-10-31,0.0025918969597751307
2024-11-30,0.0025983762466823546
2024-12-31,0.002389186780230812
2025-01-31,0.0023948688053607725
2025-02-28,0.002188465299590936
2025-03-31,0.0019905618985398554
2025-04-30,0.0017791533771205348
2025-05-31,0.0017832392714112189
2025-06-30,0.0015869092603710833
2025-07-31,0.001585271397193555
2025-08-31,0.001586090332465151
2025-09-30,0.0015828145471847854
2025-10-31,0.0015869092603710833
2025-11-30,0.0015901848983437272
2025-12-31,0.0015869092603710833
2026-01-31,0.00159100378942445
2026-02-28,0.0015942792801031391
2026-03-31,0.0015983734777607062
