Date,QQQ,VOO,VGK,PEU,VT,BND,GLD
2014-03-31,58.18635930057617,102.03662859379806,29.166407711983677,8.13917464826141,33.48597293163631,41.99402849691976,89.88424881702035
2014-04-30,57.742095363416354,102.31712300466113,29.804838831608123,7.671669303357786,33.58259735534645,42.14238546272462,89.92533981557776
2014-05-31,61.25978061380292,106.273952434633,30.498150284408176,7.625011970546668,34.79665536160781,43.24097405473658,88.52207763644385
2014-06-30,62.98865030883888,108.17655075139523,30.38198307951913,7.856688416178757,35.46042128736772,43.15069090128811,93.84051371274673
2014-07-31,64.91495027053406,108.66573181238867,29.608418031142786,8.356955104035613,35.48533513351218,43.82869278860007,92.10939823991346
2014-08-31,69.25807251039637,114.79128652858478,30.302669943839906,8.092554798245443,37.008688607814676,45.038626914440734,93.94037817084367
2014-09-30,71.41021959079443,117.61414042489996,30.231089362828527,8.060932681072723,37.16697713202153,46.524764069970196,91.56999231719186
2014-10-31,73.74707166859389,121.18053446531495,29.838420430107018,7.275617707642719,37.7482961443097,47.148870294508335,89.3179812028423
2014-11-30,78.03636928542103,126.03500405017239,30.825276289866075,8.28118030097162,38.68948435967673,48.118138764990135,89.96154612891907
2014-12-31,78.16928338952184,128.0355183873385,30.10417000538606,8.349745081116792,38.857975165318685,49.33288833411012,93.38888099848415
2015-01-31,82.12233334206195,133.4261553296141,32.46550487735085,11.34042328319427,41.01157635335878,54.20212971922356,108.905116262537
2015-02-28,89.07510911474341,142.507447760778,34.84394650148759,13.364139298350656,43.95744647350809,54.11540449318907,103.66466980249875
2015-03-31,89.98622597142631,145.1273266058849,35.17189269558657,14.497085135125515,44.92793351376858,56.29492346178108,104.94683265476574
2015-04-30,89.37188263169676,142.83815903886244,35.726762718498,14.955619510852827,44.895582272888696,54.67865189074893,102.09349860549335
2015-05-31,92.66511293419202,146.65634480157283,36.33122954417805,17.37171635521683,45.677667365222696,55.17141190254208,104.10255852491417
2015-06-30,88.24869788720747,140.43595655088473,34.31986146486481,17.261925495152074,43.618368970356066,53.281093954255915,100.12504149181683
2015-07-31,94.66402789820916,147.21415162181063,36.14927560095605,16.51850863013939,44.97514924803054,55.14358923001496,95.92070530571395
2015-08-31,86.04237158859493,134.7946870690382,32.78829035067568,13.65699774349153,40.96382325905646,53.65994363140428,97.03914665349068
2015-09-30,83.8298996045928,130.98170260739988,31.320393151358825,11.97590086595606,39.296831605887,53.89300271706754,94.93655914718711
2015-10-31,95.58701860185914,145.438016356867,33.95797319194856,14.62871444292003,43.16519255925634,55.19396454508548,99.41928611331832
2015-11-30,99.90219110197609,151.7260572273451,34.83593042731101,15.399191066205319,44.80305088751238,57.111078695231036,96.30522932852156
2015-12-31,95.15342460735222,144.30320860419133,32.83602861202378,14.866496701732473,42.41783637487996,55.180550382857206,92.79328327421193
2016-01-31,88.5537272703888,137.17904352409633,31.00404987859956,12.590323977208369,39.918679797998735,55.82802250911103,97.78758650517145
2016-02-29,87.27146315052123,137.0567441803618,30.03947566428345,12.605334259599674,39.524167115995326,56.37023328314602,108.60543203700787
2016-03-31,89.87284783089288,141.16965759442536,30.985421212305422,13.60693675181012,41.12890034473409,54.80748465692448,103.78789335266262
2016-04-30,86.846065101311,141.3987827437583,31.781610230679906,12.372430273564579,41.46470328513059,54.92544688680911,108.88619227307456
2016-05-31,92.3282997679736,146.55765699421286,32.21082398510771,12.674468316938718,42.511902273247095,55.94369946042286,104.1046532205626
2016-06-30,90.38998980705172,147.29879843190355,30.954768055525054,10.985514453649136,42.51076687072203,57.17801644048106,113.64974115910373
2016-07-31,97.23518388824743,153.3264113184236,32.155659297829615,10.917347653993213,44.44945030551966,57.7471147277511,116.36188807879671
2016-08-31,97.64960399828132,152.56331987319393,32.175575511809505,12.06375360463103,44.328404599391625,57.21052840844718,111.87775314717156
2016-09-30,99.22109214585532,151.70548431705157,32.237604969582925,11.836463618779057,44.409434047465616,56.937342475898234,111.98293010102898
2016-10-31,99.86610256218253,152.17333960598418,31.7647873131838,12.444621554586442,44.464615900518794,57.60852906879894,111.00930316600657
2016-11-30,103.46795262254463,162.82598745292947,32.00087051892937,13.062881670661955,46.41431752872035,57.89763006371155,104.94443153916053
2016-12-31,105.36372049695183,167.35003531652194,33.80812295785847,14.652070824224271,47.583255572356485,58.49066766825961,103.6472090253384
2017-01-31,109.40065149625727,168.2131827914328,34.37626079620938,16.117906083637408,48.40071717577196,57.86989533802352,107.90405981778498
2017-02-28,115.52838344926793,176.7860400488224,34.98442172868973,16.98750348164199,50.28646651828931,58.91068581673943,112.64850660225193
2017-03-31,116.73594300301863,175.3160326542231,36.18283884177586,17.829356085648016,50.5379790620511,58.32089402235324,111.08748789454417
2017-04-30,117.96363213419073,174.25043267777426,36.98002731084715,17.367837363265014,50.52177280206109,57.826411641070294,111.1627365490786
2017-05-31,119.18828019877309,171.8349829109352,37.72759123682573,15.704880227157048,50.087693632496006,56.634460475335295,107.96937520074182
2017-06-30,113.67858178048438,168.83706708203314,36.648259263696936,15.242559921649935,49.214602701618574,55.32661120343407,103.1494733771274
2017-07-31,115.2175782799523,167.83589205287456,36.704599383236406,15.518469369292301,49.204704159374195,54.21709230133354,102.78964472821781
2017-08-31,116.16161113993314,166.256362474411,36.279155845041004,14.96203644084717,48.80340176583272,54.12281285557009,105.7894584068696
2017-09-30,116.91650319145965,171.2598403845212,37.79876178407674,17.102715583898902,50.30435892963166,54.37971064584815,103.19346061397604
2017-10-31,123.65665377254375,177.18601378455807,38.39426389535095,17.343614258256473,51.93304877055704,54.96718361828486,103.55536841140395
2017-11-30,123.97450697895792,179.53327059720954,37.729349281022294,14.647326560031349,52.02854104716756,53.98530301024766,102.17691023651572
2017-12-31,123.78506772785553,180.4697517650211,38.01890542138294,14.53726519459455,52.460986255575776,53.86953717934435,103.54451614603485
2018-01-31,129.54963900702967,183.36565756936332,38.645260116861856,14.820928140754901,53.25007103816003,51.196772917467584,102.86419943788114
2018-02-28,129.74892570688132,179.1206663614547,36.801701285350404,,51.63003515655726,51.40881347764524,102.20500203859102
2018-03-31,123.648414420195,173.5661164791784,36.434261379906125,,50.63867346089967,51.42554999462069,102.18299399773458
2018-04-30,126.19537680081304,176.86129271591687,37.79289975332777,,51.63813473112628,51.77531222450959,102.77304826800886
