Date,SPY
2014-04-30,0.006951701037359426
2014-05-31,0.023206068369693744
2014-06-30,0.020645068609737915
2014-07-31,-0.013437748196011512
2014-08-31,0.03946317499687546
2014-09-30,-0.01379592970732102
2014-10-31,0.023551130169343626
2014-11-30,0.02747170790470821
2014-12-31,-0.0025366071848956784
2015-01-31,-0.02962904753960982
2015-02-28,0.05620442656810565
2015-03-31,-0.015705510213195883
2015-04-30,0.009833813793109547
2015-05-31,0.012856092047790257
2015-06-30,-0.020311828392060582
2015-07-31,0.022588999980720503
2015-08-31,-0.06094985429114652
2015-09-30,-0.02551622144487664
2015-10-31,0.08505971754217811
2015-11-30,0.0036549103374594605
2015-12-31,-0.017282112097113944
2016-01-31,-0.04978693574444093
2016-02-29,-0.0008258336682145373
2016-03-31,0.06726610641652297
2016-04-30,0.003941055248677605
2016-05-31,0.017011675533759485
2016-06-30,0.003475985627960698
2016-07-31,0.03647132686624799
2016-08-31,0.0011972082102484904
2016-09-30,5.828058503221101e-05
2016-10-31,-0.017337258696784374
2016-11-30,0.03683856774918315
2016-12-31,0.02027184226082346
2017-01-31,0.01789451739224779
2017-02-28,0.03929166842895149
2017-03-31,0.0012499432606256633
2017-04-30,0.009926095288460113
2017-05-31,0.014112917492216326
2017-06-30,0.006374895643945999
2017-07-31,0.020554253885971763
2017-08-31,0.002917663477226773
2017-09-30,0.020149504862256196
2017-10-31,0.023563998891630078
2017-11-30,0.030565949834764128
2017-12-31,0.012127866756282746
2018-01-31,0.056358895960098465
2018-02-28,-0.036360126031624196
2018-03-31,-0.027410318746038942
2018-04-30,0.00516779024158498
2018-05-31,0.024309347736982456
2018-06-30,0.0057510008448606875
2018-07-31,0.037046422423841374
2018-08-31,0.03191994092628203
2018-09-30,0.0059457285743726995
2018-10-31,-0.06910468548707216
2018-11-30,0.018549139846636198
2018-12-31,-0.08804834381677518
2019-01-31,0.08006568106151479
2019-02-28,0.03241562468925485
2019-03-31,0.018100954974552552
2019-04-30,0.04085226278549059
2019-05-31,-0.06377145155267017
2019-06-30,0.06958670741895667
2019-07-31,0.015119443049298464
2019-08-31,-0.016743455972027865
2019-09-30,0.01945799102821444
2019-10-31,0.022104658593787185
2019-11-30,0.03619844501921898
2019-12-31,0.029055108963313314
2020-01-31,-0.000403740779381101
2020-02-29,-0.0791656725200981
2020-03-31,-0.12487148600065778
2020-04-30,0.12698374061175932
2020-05-31,0.04764517021367043
2020-06-30,0.017734533796955887
2020-07-31,0.05889222732448074
2020-08-31,0.06979658675866052
2020-09-30,-0.03744351218687292
2020-10-31,-0.024933658085517618
2020-11-30,0.10877661660228477
2020-12-31,0.037048489640258975
2021-01-31,-0.010190447992873164
2021-02-28,0.027805632223377286
2021-03-31,0.04539907568088375
2021-04-30,0.05291067629193691
2021-05-31,0.006565938191239962
2021-06-30,0.022427513093538076
2021-07-31,0.024412595814112148
2021-08-31,0.029759791188467277
2021-09-30,-0.04660553628787878
2021-10-31,0.07016352386686786
2021-11-30,-0.008034881856041842
2021-12-31,0.04624786352120136
2022-01-31,-0.05274121938571941
2022-02-28,-0.02951691458664385
2022-03-31,0.03759021160158582
2022-04-30,-0.08776909079825834
2022-05-31,0.0022574591663981902
2022-06-30,-0.08246060116544296
2022-07-31,0.0920875483183976
2022-08-31,-0.040802095545892314
2022-09-30,-0.09244582005208712
2022-10-31,0.08127539836666475
2022-11-30,0.05559171626951365
2022-12-31,-0.057628160040254395
2023-01-31,0.06288750724821757
2023-02-28,-0.02514290498649907
2023-03-31,0.03707774554924126
2023-04-30,0.015974988576216154
2023-05-31,0.004616131077196828
2023-06-30,0.06479989639706574
2023-07-31,0.03273323876487799
2023-08-31,-0.016252069795247515
2023-09-30,-0.04743441853487962
2023-10-31,-0.02170871058027324
2023-11-30,0.09134392488434373
2023-12-31,0.045655322257667
2024-01-31,0.015926545158645
2024-02-29,0.052186906441153535
2024-03-31,0.03270179576441845
2024-04-30,-0.0403195054602844
2024-05-31,0.050579520519649535
2024-06-30,0.03528016665523781
2024-07-31,0.01210905711426813
2024-08-31,0.02336566387817607
2024-09-30,0.021004661564918203
2024-10-31,-0.008923558620233862
2024-11-30,0.05963363080849371
2024-12-31,-0.024060282584899673
2025-01-31,0.026856408076720406
2025-02-28,-0.012694734424863019
2025-03-31,-0.05571929400097875
2025-04-30,-0.008670229175496758
2025-05-31,0.0628449068528063
2025-06-30,0.051386188205714056
2025-07-31,0.023031507308652444
2025-08-31,0.02051959125720848
2025-09-30,0.03562036952182912
2025-10-31,0.023837458474752493
2025-11-30,0.0019499283249213573
2025-12-31,0.000797497311368911
2026-01-31,0.014737781623702428
2026-02-28,-0.008641965290305365
2026-03-31,-0.019839918286435276
